Freq.	V(n002)
1.00000000000000e-002	(5.99568056402664e+001dB,-5.71880843913089e-004°)
1.11588399250775e-002	(5.99568056401609e+001dB,-6.38152679348341e-004°)
1.24519708473503e-002	(5.99568056400292e+001dB,-7.12104359663408e-004°)
1.38949549437314e-002	(5.99568056398650e+001dB,-7.94625855929022e-004°)
1.55051577983262e-002	(5.99568056396602e+001dB,-8.86710272651283e-004°)
1.73019573884589e-002	(5.99568056394052e+001dB,-9.89465799216936e-004°)
1.93069772888325e-002	(5.99568056390876e+001dB,-1.10412904645792e-003°)
2.15443469003188e-002	(5.99568056386912e+001dB,-1.23207992859372e-003°)
2.40409918350997e-002	(5.99568056382000e+001dB,-1.37485826975135e-003°)
2.68269579527972e-002	(5.99568056375881e+001dB,-1.53418233508784e-003°)
2.99357729472049e-002	(5.99568056368246e+001dB,-1.71196950918211e-003°)
3.34048498351324e-002	(5.99568056358741e+001dB,-1.91035937089824e-003°)
3.72759372031494e-002	(5.99568056346922e+001dB,-2.13173944164506e-003°)
4.15956216307184e-002	(5.99568056332181e+001dB,-2.37877391892683e-003°)
4.64158883361277e-002	(5.99568056313857e+001dB,-2.65443573747093e-003°)
5.17947467923121e-002	(5.99568056291015e+001dB,-2.96204234801213e-003°)
5.77969288415331e-002	(5.99568056262563e+001dB,-3.30529564070701e-003°)
6.44946677103762e-002	(5.99568056227171e+001dB,-3.68832649486161e-003°)
7.19685673001151e-002	(5.99568056183063e+001dB,-4.11574449337843e-003°)
8.03085722139150e-002	(5.99568056128162e+001dB,-4.59269339550710e-003°)
8.96150501946603e-002	(5.99568056059780e+001dB,-5.12491303982901e-003°)
9.99999999999999e-002	(5.99568055974659e+001dB,-5.71880842040055e-003°)
1.11588399250775e-001	(5.99568055868647e+001dB,-6.38152676739895e-003°)
1.24519708473503e-001	(5.99568055736635e+001dB,-7.12104356046510e-003°)
1.38949549437314e-001	(5.99568055572276e+001dB,-7.94625850885738e-003°)
1.55051577983262e-001	(5.99568055367606e+001dB,-8.86710265652293e-003°)
1.73019573884589e-001	(5.99568055112739e+001dB,-9.89465789502804e-003°)
1.93069772888325e-001	(5.99568054795405e+001dB,-1.10412903295224e-002°)
2.15443469003188e-001	(5.99568054400246e+001dB,-1.23207990977358e-002°)
2.40409918350997e-001	(5.99568053908210e+001dB,-1.37485824358817e-002°)
2.68269579527972e-001	(5.99568053295500e+001dB,-1.53418229879591e-002°)
2.99357729472048e-001	(5.99568052532577e+001dB,-1.71196945882005e-002°)
3.34048498351324e-001	(5.99568051582583e+001dB,-1.91035930079210e-002°)
3.72759372031493e-001	(5.99568050399634e+001dB,-2.13173934443223e-002°)
4.15956216307184e-001	(5.99568048926658e+001dB,-2.37877378372630e-002°)
4.64158883361277e-001	(5.99568047092510e+001dB,-2.65443554962062e-002°)
5.17947467923120e-001	(5.99568044808611e+001dB,-2.96204208722686e-002°)
5.77969288415330e-001	(5.99568041964741e+001dB,-3.30529527801534e-002°)
6.44946677103761e-001	(5.99568038423532e+001dB,-3.68832599113575e-002°)
7.19685673001150e-001	(5.99568034014042e+001dB,-4.11574379337817e-002°)
8.03085722139149e-001	(5.99568028523348e+001dB,-4.59269242276654e-002°)
8.96150501946602e-001	(5.99568021686367e+001dB,-5.12491168830164e-002°)
9.99999999999997e-001	(5.99568013172973e+001dB,-5.71880654247944e-002°)
1.11588399250774e+000	(5.99568002572136e+001dB,-6.38152415776679e-002°)
1.24519708473503e+000	(5.99567989371979e+001dB,-7.12103993451681e-002°)
1.38949549437313e+000	(5.99567972935214e+001dB,-7.94625347080923e-002°)
1.55051577983262e+000	(5.99567952468199e+001dB,-8.86709565604942e-002°)
1.73019573884589e+000	(5.99567926982751e+001dB,-9.89464816782854e-002°)
1.93069772888324e+000	(5.99567895248357e+001dB,-1.10412768135559e-001°)
2.15443469003188e+000	(5.99567855732824e+001dB,-1.23207803179175e-001°)
2.40409918350996e+000	(5.99567806528240e+001dB,-1.37485563415341e-001°)
2.68269579527971e+000	(5.99567745258927e+001dB,-1.53417867293935e-001°)
