Freq.	V(n002)
1.00000000000000e-002	(3.99959114632861e+001dB,-5.74840547210574e-005°)
1.11588399250775e-002	(3.99959114632850e+001dB,-6.41455364876927e-005°)
1.24519708473503e-002	(3.99959114632836e+001dB,-7.15789773588355e-005°)
1.38949549437314e-002	(3.99959114632819e+001dB,-7.98738350348926e-005°)
1.55051577983262e-002	(3.99959114632799e+001dB,-8.91299339355297e-005°)
1.73019573884589e-002	(3.99959114632774e+001dB,-9.94586665298757e-005°)
1.93069772888325e-002	(3.99959114632742e+001dB,-1.10984333896854e-004°)
2.15443469003188e-002	(3.99959114632702e+001dB,-1.23845641617118e-004°)
2.40409918350997e-002	(3.99959114632652e+001dB,-1.38197369022425e-004°)
2.68269579527972e-002	(3.99959114632592e+001dB,-1.54212231895482e-004°)
2.99357729472049e-002	(3.99959114632515e+001dB,-1.72082961020972e-004°)
3.34048498351324e-002	(3.99959114632419e+001dB,-1.92024621590338e-004°)
3.72759372031494e-002	(3.99959114632301e+001dB,-2.14277201395657e-004°)
4.15956216307184e-002	(3.99959114632152e+001dB,-2.39108499001328e-004°)
4.64158883361277e-002	(3.99959114631970e+001dB,-2.66817346496714e-004°)
5.17947467923121e-002	(3.99959114631741e+001dB,-2.97737205878787e-004°)
5.77969288415331e-002	(3.99959114631454e+001dB,-3.32240182026761e-004°)
6.44946677103762e-002	(3.99959114631099e+001dB,-3.70741500783215e-004°)
7.19685673001151e-002	(3.99959114630656e+001dB,-4.13704506089185e-004°)
8.03085722139150e-002	(3.99959114630105e+001dB,-4.61646235971695e-004°)
8.96150501946603e-002	(3.99959114629419e+001dB,-5.15143644919156e-004°)
9.99999999999999e-002	(3.99959114628565e+001dB,-5.74840547191518e-004°)
1.11588399250775e-001	(3.99959114627500e+001dB,-6.41455364863603e-004°)
1.24519708473503e-001	(3.99959114626175e+001dB,-7.15789773552423e-004°)
1.38949549437314e-001	(3.99959114624526e+001dB,-7.98738350297556e-004°)
1.55051577983262e-001	(3.99959114622473e+001dB,-8.91299339266551e-004°)
1.73019573884589e-001	(3.99959114619913e+001dB,-9.94586665242707e-004°)
1.93069772888325e-001	(3.99959114616730e+001dB,-1.10984333883275e-003°)
